filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
country.00021.9.wav,66149,0.1305062174797058,0.000963322352617979,0.000980847488493609,0.058924278846153845,107.666015625,1261.5709249555352
country.00022.0.wav,66149,0.08455358445644379,0.0014148768968880177,0.0002428201669771996,0.05837965745192308,99.38401442307692,1642.7677078828804
country.00022.1.wav,66149,0.08793908357620239,0.0019351509399712086,0.0008278105385910125,0.08020958533653846,184.5703125,1954.3954998265249
country.00022.2.wav,66149,0.09884919226169586,0.00023764661455061287,0.00019290427484455896,0.07231069711538461,184.5703125,1928.1157662236158
country.00022.3.wav,66149,0.06718215346336365,0.0006295762141235173,0.0007884262017244418,0.05580679086538461,184.5703125,1507.1062360815338
country.00022.4.wav,66149,0.07900345325469971,0.0013802585890516639,0.0006637415378051396,0.08192983774038462,61.5234375,1823.6497059884177
country.00022.5.wav,66149,0.06424309313297272,0.00040005912887863815,0.001068153056872667,0.0854755108173077,61.5234375,1844.158214932237
country.00022.6.wav,66149,0.06356477737426758,0.0012551855761557817,0.000916478140114327,0.06363431490384615,92.28515625,1582.022421664082
country.00022.7.wav,66149,0.0703674927353859,0.00025619909865781665,0.00021481442028248806,0.06726637620192308,61.5234375,1759.9436865481666
country.00022.8.wav,66149,0.06911405175924301,0.0005867460276931524,0.0005676738468147595,0.06240985576923077,184.5703125,1644.317361029284
country.00022.9.wav,66149,0.06510715186595917,0.0008477065130136907,0.00010592477561454096,0.04682241586538462,95.703125,1478.7219187222322
country.00023.0.wav,66149,0.02405391074717045,0.00015039842401165515,0.00023907217048329011,0.015658804086538462,83.35433467741936,1313.668970465099
country.00023.1.wav,66149,0.03457844257354736,0.0007296933908946812,0.0008543639352335733,0.03531024639423077,80.74951171875,1504.2444469096793
country.00023.2.wav,66149,0.05291450023651123,0.0004676124081015587,0.0009823593303296694,0.04303260216346154,184.5703125,1630.7009125876616
country.00023.3.wav,66149,0.04600254446268082,0.00018629511760082096,0.00014138657665816994,0.03616661658653846,112.34714673913044,1531.622276876423
country.00023.4.wav,66149,0.029550258070230484,8.04629671620205e-05,0.0004201390334134977,0.030742938701923076,172.265625,1682.0976987344861
country.00023.5.wav,66149,0.032704174518585205,0.0005188199575059116,0.0012660176796320628,0.041109525240384616,172.265625,1737.994266170813
country.00023.6.wav,66149,0.0436633825302124,0.0006558497552759945,0.011810346030624658,0.07722731370192308,172.265625,2021.851170817253
country.00023.7.wav,66149,0.03986806422472,0.00016078579938039184,3.3719737148849225e-05,0.016387469951923077,143.5546875,1128.1227886945776
country.00023.8.wav,66149,0.045974407345056534,0.0003848624473903328,0.00012961936420237524,0.024996243990384616,80.74951171875,1125.948043190892
country.00023.9.wav,66149,0.04018036648631096,0.0006766352453269064,0.0003275129780966854,0.03096454326923077,172.265625,1210.5084470702147
country.00024.0.wav,66149,0.10606082528829575,0.0005482155247591436,0.0019342668663115195,0.1237041766826923,129.19921875,2366.692131646741
country.00024.1.wav,66149,0.08102433383464813,0.0013573493342846632,0.0004053513679278673,0.047025240384615384,129.19921875,1325.3195457580962
country.00024.2.wav,66149,0.08838070929050446,0.0015355231007561088,0.0011704217611685306,0.08068284254807692,129.19921875,1676.0551305230902
country.00024.3.wav,66149,0.0981568694114685,0.0013126685516908765,0.0024798376320381843,0.12364783653846154,129.19921875,2366.233758680085
country.00024.4.wav,66149,0.08438587188720703,0.0011038006050512195,0.0004181577044831225,0.05092022235576923,129.19921875,1306.571585288693
country.00024.5.wav,66149,0.10628195852041245,0.0009217433980666101,0.0015555455698769473,0.11119290865384615,129.19921875,2145.6869101606535
country.00024.6.wav,66149,0.10284943133592606,0.0010583993280306458,0.0024282457701553257,0.1091045673076923,129.19921875,1918.782560815553
country.00024.7.wav,66149,0.10028567910194397,0.0012936291750520468,0.0018964063345327882,0.07283278245192308,129.19921875,1524.6412676344723
country.00024.8.wav,66149,0.10880298912525177,0.0044344887137413025,0.0004383459034756091,0.04962439903846154,129.19921875,1372.3209358181393
country.00024.9.wav,66149,0.0912882462143898,0.0022621534299105406,0.0003102698269680407,0.047006460336538464,129.19921875,1355.8389942693393
country.00025.0.wav,66149,0.04479855298995972,0.0005536852404475212,0.005759798140215451,0.06561748798076923,71.77734375,1568.5877722639425
country.00025.1.wav,66149,0.06921061873435974,0.0007080998620949686,0.0011497939973187869,0.06017878605769231,135.99917763157896,1705.6248295014334
country.00025.2.wav,66149,0.09701856225728989,0.002225077012553811,0.0014645833799824912,0.09947415865384615,143.5546875,2149.8758097323257
country.00025.3.wav,66149,0.08317367732524872,0.0011484726564958692,0.000528525403265417,0.06975661057692308,73.828125,1759.6167786043236
country.00025.4.wav,66149,0.08520366996526718,0.0011695174034684896,0.0006574586157262678,0.06376201923076923,71.77734375,1703.2341699250755
country.00025.5.wav,66149,0.08086860179901123,0.0005768577684648335,0.0008453963917388013,0.059900841346153845,73.828125,1630.563614496805
country.00025.6.wav,66149,0.08438880741596222,0.00040196740883402526,0.0006040201384640304,0.04276216947115385,143.5546875,1374.3378310833107
country.00025.7.wav,66149,0.07708311825990677,0.00024695071624591947,0.0002800016713565623,0.035024789663461536,143.5546875,1179.9947465114233
country.00025.8.wav,66149,0.0707937553524971,0.0009241167572326958,0.0006357552596097868,0.038653094951923074,73.828125,1440.7850827476082
country.00025.9.wav,66149,0.10727964341640472,0.0008069911855272949,6.80704652910402e-05,0.03189227764423077,75.99954044117646,1107.1625601787102
country.00026.0.wav,66149,0.09181509166955948,0.000969613145571202,0.0001625405260797083,0.04364483173076923,107.666015625,1080.008067652123
country.00026.1.wav,66149,0.09749934822320938,0.0009032185771502554,0.000638612219567835,0.06142202524038461,107.666015625,1208.3124683511203
country.00026.2.wav,66149,0.1060124933719635,0.0011923889396712184,0.0007421832677175308,0.05658804086538462,107.666015625,1194.7439969593543
country.00026.3.wav,66149,0.11529862135648727,0.0008622854948043823,0.0006340988430045767,0.053380408653846155,107.666015625,1252.2661743393262
country.00026.4.wav,66149,0.08845008164644241,0.0009676215704530478,0.00012142113679964866,0.040587439903846154,107.666015625,1106.296608531857
country.00026.5.wav,66149,0.10328606516122818,0.0015076171839609742,0.00041192050516252685,0.053354116586538464,107.666015625,1313.9186407360564
country.00026.6.wav,66149,0.09818819165229797,0.0010572848841547966,0.0005426867332684218,0.048016826923076926,151.99908088235293,1309.142411216838
country.00026.7.wav,66149,0.09155070781707764,0.001464563189074397,0.0004126474843222714,0.04981219951923077,107.666015625,1140.4210348802726
country.00026.8.wav,66149,0.0974825918674469,0.0018436594400554895,0.002616962525971543,0.06954251802884616,107.666015625,1548.7305473052304
country.00026.9.wav,66149,0.11673686653375626,0.0014564371667802334,0.0019557705292334924,0.066650390625,107.666015625,1523.2829234893682
country.00027.0.wav,66149,0.14477293193340302,0.0011554600205272436,0.0005837367272235938,0.11443434495192308,184.5703125,2042.9712783971668
country.00027.1.wav,66149,0.11745864897966385,0.0010754299582913518,0.0011692872273146048,0.10107046274038461,92.28515625,2097.6766334511194
country.00027.2.wav,66149,0.12210193276405334,0.0006773267523385584,0.0006938629742910171,0.10605844350961538,92.28515625,2201.9801178100956
country.00027.3.wav,66149,0.11629310250282288,0.001203952357172966,0.0005347445025246525,0.08214017427884615,129.19921875,2057.600620074911
country.00027.4.wav,66149,0.11900889873504639,0.000802478170953691,0.0009544834723839393,0.10615234375,184.5703125,1993.7947876749085
country.00027.5.wav,66149,0.11831964552402496,0.0007627001032233238,0.0010986556103949009,0.10189302884615385,95.703125,1951.8373203325737
country.00027.6.wav,66149,0.11745956540107727,0.0008059527026489377,0.0008916366876229732,0.10898813100961538,92.28515625,2156.738578317652
country.00027.7.wav,66149,0.10132697224617004,0.001124581671319902,0.000669835290965244,0.09720928485576923,129.19921875,2027.803986086743
country.00027.8.wav,66149,0.09721070528030396,0.0007677118410356343,0.00039959710025223047,0.0705303485576923,184.5703125,1829.4299258931635
country.00027.9.wav,66149,0.11288601160049438,0.0005955967935733497,0.00047613331552087907,0.07541691706730769,92.28515625,1733.3002293342797
country.00028.0.wav,66149,0.08286803215742111,0.0007903072983026505,0.0004839098806211934,0.05591571514423077,89.10290948275862,1394.7329636049635
country.00028.1.wav,66149,0.08416775614023209,0.0005570391658693552,0.0011662323093978612,0.07172100360576923,89.10290948275862,1515.4611057403904
country.00028.2.wav,66149,0.10223378241062164,0.0010368305956944823,0.0007819111389521312,0.07866586538461538,89.10290948275862,1612.8551639650605
country.00028.3.wav,66149,0.11523749679327011,0.00035709296935237944,0.00044932359774437175,0.05370342548076923,89.10290948275862,1415.0080186535963
country.00028.4.wav,66149,0.1077909767627716,0.0018268644344061613,0.0005911988619516588,0.06105393629807692,92.28515625,1573.8281995918219
country.00028.5.wav,66149,0.10403095185756683,0.0004188207385595888,0.0002535063980599127,0.06559119591346153,89.10290948275862,1591.568183324311
country.00028.6.wav,66149,0.09624101221561432,0.00041613096254877746,0.0002602235946429552,0.04599984975961539,89.10290948275862,1396.0055134370434
country.00028.7.wav,66149,0.07337403297424316,0.0007436583982780576,0.0003295364605604544,0.05824819711538461,89.10290948275862,1392.432001787736
country.00028.8.wav,66149,0.09877250343561172,0.0003628897829912603,0.000290406653161585,0.049808443509615385,89.10290948275862,1382.7158039371982
country.00028.9.wav,66149,0.0766303539276123,0.0012163592036813498,0.00039464149249375925,0.05140474759615385,89.10290948275862,1440.202524158236
country.00029.0.wav,66149,0.11633273214101791,0.002065520966425538,0.0002491802012426613,0.05763221153846154,184.5703125,1301.1658349373913
country.00029.1.wav,66149,0.131766214966774,0.00111367367208004,0.0002068234759674975,0.05580303485576923,184.5703125,1220.518441653468
country.00029.2.wav,66149,0.09809070080518723,0.0013535590842366219,0.00024419069290161134,0.050634765625,184.5703125,1286.2188166664134
country.00029.3.wav,66149,0.11348504573106766,0.0016566672129556537,0.00024177568198661132,0.05034555288461538,89.10290948275862,1248.9928471882608
country.00029.4.wav,66149,0.11560685187578201,0.0019934491720050573,0.00030980894551474664,0.05597205528846154,92.28515625,1188.5804777781868
country.00029.5.wav,66149,0.09396832436323166,0.0010676434030756354,0.0003949230803540473,0.04219501201923077,184.5703125,1142.4471404311162
country.00029.6.wav,66149,0.12237317115068436,0.0030677758622914553,0.0012292380022579396,0.06999699519230769,184.5703125,1375.8805899861272
country.00029.7.wav,66149,0.1398465633392334,0.0022182445973157883,6.077192238802034e-05,0.04419696514423077,172.265625,985.2804660165622
country.00029.8.wav,66149,0.15071682631969452,0.0010925555834546685,0.0004973617531138764,0.06392728365384616,172.265625,1247.0355511907
country.00029.9.wav,66149,0.08810706436634064,0.0009929175721481442,0.0006384739650071726,0.046210186298076925,184.5703125,1127.8163354461583
country.00030.0.wav,66149,0.08384166657924652,0.0012784934369847178,6.94594439670179e-05,0.043288010817307696,129.19921875,1016.7908018445825
country.00030.1.wav,66149,0.04476843774318695,0.00028806881164200604,0.00027140788072665067,0.04171048677884615,151.99908088235293,1300.6395512328563
country.00030.2.wav,66149,0.06445527076721191,0.002420390723273158,9.24405120533599e-05,0.03304912860576923,86.1328125,1030.5449771211631
country.00030.3.wav,66149,0.1026475578546524,0.0013844139175489545,3.009893485074918e-05,0.03829251802884615,123.046875,995.5203085452342
country.00030.4.wav,66149,0.08779289573431015,0.0008416599011979997,5.9835007910192364e-05,0.03601637620192308,172.265625,943.2885518879251
country.00030.5.wav,66149,0.05268978700041771,0.0001750423398334533,0.0002511659458544127,0.03503230168269231,161.4990234375,1236.370228673793
country.00030.6.wav,66149,0.13274626433849335,0.006728782318532467,0.00041926462974774064,0.04896334134615385,151.99908088235293,1606.9818129964208
country.00030.7.wav,66149,0.08228770643472672,0.0007050172425806522,0.00018304967315944693,0.046743539663461536,161.4990234375,1404.1464017431367
country.00030.8.wav,66149,0.09290187805891037,0.000959276279900223,0.0002443241508754753,0.05220477764423077,161.4990234375,1294.1887225865914
country.00030.9.wav,66149,0.05088692903518677,0.00019391195382922888,0.00032521830507989467,0.04886192908653846,161.4990234375,1551.7387967444554
country.00031.0.wav,66149,0.09028885513544083,0.0007270891219377518,0.0009317062874517499,0.09636418269230769,112.34714673913044,2055.4125856569367
country.00031.1.wav,66149,0.09796959906816483,0.0015751620521768928,0.000633552427122579,0.061763822115384615,107.666015625,1681.0724514671842
country.00031.2.wav,66149,0.10340087860822678,0.0011942959390580654,0.0027528412384394355,0.08774789663461538,112.34714673913044,1996.0986651662033
country.00031.3.wav,66149,0.09966859966516495,0.0019120140932500362,0.006541170721223368,0.11287184495192308,107.666015625,2153.0497271282206
country.00031.4.wav,66149,0.08987826108932495,0.0009757736697793007,0.002295689342995367,0.08900615985576923,107.666015625,1912.0880096837914
country.00031.5.wav,66149,0.09036612510681152,0.0005594181129708886,0.0004320438232647597,0.06808518629807692,107.666015625,1631.4593064956614
country.00031.6.wav,66149,0.1095595583319664,0.0013498412445187569,0.002975598679491754,0.11428786057692308,107.666015625,2547.995734525641
country.00031.7.wav,66149,0.10914415121078491,0.001435054000467062,0.0003845113833275067,0.12231069711538461,112.34714673913044,2375.0732587853313
country.00031.8.wav,66149,0.10985264182090759,0.0008584291208535433,0.0006982574237168894,0.07571364182692308,112.34714673913044,1834.0447788539557
country.00031.9.wav,66149,0.10793904215097427,0.0012335447827354074,0.002820495684471356,0.1159405048076923,112.34714673913044,2307.6176612219137
country.00032.0.wav,66149,0.019833385944366455,8.89311486389488e-05,0.0005529213092736239,0.07654371995192308,95.703125,1724.4072731205715
country.00032.1.wav,66149,0.030202645808458328,0.0005606821505352855,0.00166966462276391,0.07481595552884615,99.38401442307692,1779.2443023766016
country.00032.2.wav,66149,0.06378339231014252,0.0008643501787446439,0.0030515130313895863,0.06951998197115385,95.703125,1979.376273761411
country.00032.3.wav,66149,0.07654540985822678,0.0007147432188503444,0.00019631031702256062,0.04507587139423077,95.703125,1450.0770292411657
country.00032.4.wav,66149,0.05666809901595116,0.0008709225221537054,0.0024849088234308913,0.08114858774038461,95.703125,2349.6500315351054
country.00032.5.wav,66149,0.06848492473363876,0.0011563217267394066,0.004062024869862393,0.07784329927884616,99.38401442307692,2084.369874283991
country.00032.6.wav,66149,0.08472800254821777,0.0020373945590108633,0.0005334093584816837,0.048523888221153846,99.38401442307692,1502.9546966647
country.00032.7.wav,66149,0.06627756357192993,0.0004970445297658443,0.0004900182351558166,0.049639423076923074,99.38401442307692,1711.1037676815652
country.00032.8.wav,66149,0.07126178592443466,0.0005758028128184378,0.0030108956331332056,0.07038010817307692,103.359375,1763.6075789367421
country.00032.9.wav,66149,0.06766394525766373,0.001137858140282333,0.0014696715992583325,0.07454927884615385,103.359375,1887.6233630695565
country.00033.0.wav,66149,0.059696394950151443,0.0009589356486685574,0.0012621187740529077,0.07478966346153847,92.28515625,2076.607451509175
country.00033.1.wav,66149,0.09982319176197052,0.0017351990099996328,0.003760971613889615,0.12486853966346154,184.5703125,2568.893853301846
country.00033.2.wav,66149,0.08110570162534714,0.0011678248411044478,0.003493290187339105,0.07791841947115384,89.10290948275862,2227.8718039401388
country.00033.3.wav,66149,0.10250875353813171,0.0020036192145198584,0.0011603525404394026,0.10883037860576923,92.28515625,2316.7421619545626
country.00033.4.wav,66149,0.0853305384516716,0.001290180953219533,0.0010398855717224482,0.08639573317307692,184.5703125,2199.443668038412
country.00033.5.wav,66149,0.1346518099308014,0.0016220600809901953,0.0018579841929779954,0.18046123798076924,92.28515625,2874.2329222413146
country.00033.6.wav,66149,0.10567574948072433,0.0020253583788871765,0.0030957281942198263,0.14545147235576922,184.5703125,2689.4109471313072
country.00033.7.wav,66149,0.12164472788572311,0.002083736937493086,0.0016010930552285097,0.14156400240384615,184.5703125,2536.780131848129
country.00033.8.wav,66149,0.11896920949220657,0.0024637102615088224,0.0010767212139784232,0.1366661658653846,92.28515625,2402.8292857995452
country.00033.9.wav,66149,0.1355850249528885,0.0025364540051668882,0.003410029552392,0.14783653846153846,184.5703125,2639.346930481435
country.00034.0.wav,66149,0.057915885001420975,0.0006633349694311619,0.002044575933874006,0.09819711538461538,135.99917763157896,2480.3050612770753
country.00034.1.wav,66149,0.06891338527202606,0.0007811045506969094,0.0019830362472308457,0.11289438100961538,135.99917763157896,2648.4149537466124
country.00034.2.wav,66149,0.06014548987150192,0.0007595167844556272,0.002107250281339567,0.10626502403846154,135.99917763157896,2649.4331982409153
country.00034.3.wav,66149,0.06426971405744553,0.0005977026303298771,0.0017413678394972223,0.09804311899038462,135.99917763157896,2579.010491291569
country.00034.4.wav,66149,0.08275473862886429,0.002129405504092574,0.0015067416535326714,0.11234224759615384,135.99917763157896,2676.30271942425
country.00034.5.wav,66149,0.07840853184461594,0.0018370698671787977,0.008090020862556774,0.14955679086538462,135.99917763157896,2954.771159223555
country.00034.6.wav,66149,0.09399475902318954,0.0019531199941411614,0.00581952863896387,0.11103891225961539,135.99917763157896,2578.502711990329
country.00034.7.wav,66149,0.0988657996058464,0.001711966237053275,0.002585865181578687,0.13953200120192308,135.99917763157896,2513.379784636324
country.00034.8.wav,66149,0.10998886823654175,0.001732569420710206,0.0021753963634107243,0.12730994591346154,135.99917763157896,2450.4093723856245
country.00034.9.wav,66149,0.06631170213222504,0.0008691405528225005,0.0018191525075562604,0.12444035456730769,135.99917763157896,2586.657486425528
country.00035.0.wav,66149,0.10233248025178909,0.0016896025044843554,0.0012901059128123627,0.10291841947115385,99.38401442307692,2216.4622090826842
country.00035.1.wav,66149,0.10688193142414093,0.0008780662901699543,0.001232258666901899,0.09296123798076923,99.38401442307692,2145.4829612499916
country.00035.2.wav,66149,0.0940934270620346,0.0011461502872407436,0.002980713646792801,0.10913461538461539,99.38401442307692,2287.916467086909
country.00035.3.wav,66149,0.10541597008705139,0.0013826170470565557,0.0009247045686259073,0.09971454326923077,198.76802884615384,2181.152324505643
country.00035.4.wav,66149,0.10066480189561844,0.0010687271133065224,0.0007780544715520192,0.10828200120192308,99.38401442307692,2239.8436583584157
country.00035.5.wav,66149,0.09481199830770493,0.000957501120865345,0.006019115504428479,0.10943509615384615,198.76802884615384,2440.939857898829
country.00035.6.wav,66149,0.10070478171110153,0.0009478323045186698,0.004272819849161002,0.096240234375,99.38401442307692,2295.121499307524
country.00035.7.wav,66149,0.10255816578865051,0.0008327623945660889,0.005770201146955321,0.11731520432692308,99.38401442307692,2488.44872051136
country.00035.8.wav,66149,0.09579923748970032,0.0012321710819378495,0.0009171825047780776,0.10053335336538462,99.38401442307692,2395.8618670735223
country.00035.9.wav,66149,0.0966632217168808,0.0012764590792357922,0.0012674311350083208,0.09731069711538462,99.38401442307692,2499.873835781355
country.00036.0.wav,66149,0.015553968027234077,0.00018741660460364074,0.0015427057418597521,0.08037484975961538,75.99954044117646,1916.9259810071487
country.00036.1.wav,66149,0.02673182636499405,0.00022163469111546874,0.0009514467956046382,0.048997145432692304,117.45383522727273,1543.8235613886611
country.00036.2.wav,66149,0.04054343327879906,0.00047457125037908554,0.0013287854758945441,0.07960111177884616,112.34714673913044,1949.586552665934
country.00036.3.wav,66149,0.026964670047163963,0.00017369870329275727,0.005711188457421296,0.09793419471153846,107.666015625,2272.6392800128383
country.00036.4.wav,66149,0.028255803510546684,0.00010991414455929771,0.001856025563189264,0.06433668870192308,117.45383522727273,1630.262298582849
country.00036.5.wav,66149,0.02536136470735073,7.009499677224085e-05,0.0023078671432811126,0.054015174278846154,112.34714673913044,1556.8374010611335
country.00036.6.wav,66149,0.012894180603325367,2.1559537344728597e-05,0.001429276847275051,0.05031174879807692,112.34714673913044,1203.4155135620879
country.00036.7.wav,66149,0.012177854776382446,5.976387001283001e-06,0.0028273069505860816,0.08209134615384615,112.34714673913044,1724.2778565706094
country.00036.8.wav,66149,0.015889162197709084,1.3678556570084766e-05,0.0016132980549829247,0.0989032451923077,112.34714673913044,1848.2651101918027
country.00036.9.wav,66149,0.023273875936865807,0.000597869569901377,0.003918266070664987,0.18338341346153847,117.45383522727273,2603.138049765464
country.00037.0.wav,66149,0.06136434152722359,0.0005391417653299868,0.0009667620715304944,0.06682316706730769,99.38401442307692,2060.6358111192767
country.00037.1.wav,66149,0.07689874619245529,0.0010088315466418862,0.0011996913097313878,0.08753004807692308,99.38401442307692,2054.911480231221
country.00037.2.wav,66149,0.050126299262046814,0.00043185369577258825,0.006761932316616442,0.09873798076923077,95.703125,2650.333989957241
country.00037.3.wav,66149,0.0630090981721878,0.000366126507287845,0.0028750933274714905,0.07003831129807692,99.38401442307692,1967.921368003931
country.00037.4.wav,66149,0.07966971397399902,0.0009455426479689777,0.0006693707979642428,0.06875,95.703125,1745.209498821271
country.00037.5.wav,66149,0.09132105112075806,0.0008673094562254846,0.005646812055237899,0.11536959134615385,135.99917763157896,2364.2423818963043
country.00037.6.wav,66149,0.08231072127819061,0.0006532972911372781,0.0005693477427465676,0.08097205528846153,95.703125,1848.9158478050747
country.00037.7.wav,66149,0.07715638726949692,0.0008411427843384445,0.003374308820306902,0.10027418870192308,99.38401442307692,2213.470077673217
country.00037.8.wav,66149,0.06992821395397186,0.0005836285999976099,0.0008516820083708452,0.06594050480769231,99.38401442307692,1858.71360926249
country.00037.9.wav,66149,0.06892627477645874,0.0006310621974989772,0.0004325660869214662,0.08707557091346153,99.38401442307692,1896.4402168832653
country.00038.0.wav,66149,0.0742189884185791,0.0006200970383360982,0.0005454492427893645,0.09726938100961538,151.99908088235293,2560.3549717090186
country.00038.1.wav,66149,0.07927163690328598,0.0008791722939349711,0.0009722710220066049,0.10728665865384615,151.99908088235293,2771.2774107507144
country.00038.2.wav,66149,0.1065743938088417,0.0010202022967860103,0.0012377550051762506,0.135205078125,151.99908088235293,3134.9851785995133
country.00038.3.wav,66149,0.08253390341997147,0.0009759663371369243,0.0008013679572111051,0.11077223557692308,78.30255681818181,2779.951253544569
country.00038.4.wav,66149,0.0959206074476242,0.0008549180347472429,0.0006931643655314248,0.10472881610576923,151.99908088235293,2644.815523373777
country.00038.5.wav,66149,0.10142924636602402,0.0006295597995631397,0.0019344772248578493,0.10486027644230769,78.30255681818181,2606.5217955061416
country.00038.6.wav,66149,0.08666981756687164,0.0011055199429392815,0.0023923391421165692,0.1275916466346154,151.99908088235293,2923.4996433319343
country.00038.7.wav,66149,0.10001835972070694,0.0008234081324189901,0.0011366127651824048,0.11133939302884616,151.99908088235293,2653.055534875609
country.00038.8.wav,66149,0.0892600417137146,0.0006988356471993029,0.003694575340790157,0.17750525841346154,151.99908088235293,3577.6788372163205
country.00038.9.wav,66149,0.0929340347647667,0.0007694184896536171,0.0017893783298469858,0.12216045673076924,151.99908088235293,2928.8533782977524
country.00039.0.wav,66149,0.08867277204990387,0.000493888626806438,0.00715136804524258,0.19967698317307692,123.046875,3660.4370989566078
country.00039.1.wav,66149,0.08820900321006775,0.0004683983279392123,0.0046727576058291816,0.18086688701923076,123.046875,3451.9343927921796
country.00039.2.wav,66149,0.08969470113515854,0.0007923892117105424,0.00470377263232801,0.18796950120192307,123.046875,3559.2261826121226
country.00039.3.wav,66149,0.0994320809841156,0.0009945217752829194,0.005135791837816407,0.21064828725961537,123.046875,3608.6088763690723
country.00039.4.wav,66149,0.1102118045091629,0.0007515987381339073,0.002360354880609456,0.22168719951923077,123.046875,3860.272785053323
country.00039.5.wav,66149,0.1086394265294075,0.000668052991386503,0.0022180636253582653,0.20969801682692307,123.046875,3696.179982064665
country.00039.6.wav,66149,0.10410722345113754,0.0008176182745955884,0.0045919239027260314,0.2297588641826923,95.703125,3884.8366665028652
country.00039.7.wav,66149,0.10110243409872055,0.0007078400230966508,0.0027099423718875684,0.23487830528846154,123.046875,4044.8339151733635
country.00039.8.wav,66149,0.0824766457080841,0.0004099735524505377,0.0022527589741543202,0.22029747596153845,123.046875,3954.312842508717
country.00039.9.wav,66149,0.08996418863534927,0.0008534025400876999,0.0015549403534838434,0.20648287259615383,123.046875,3861.547254412367
country.00040.0.wav,66149,0.07163693010807037,0.0015923393657431006,0.004001811044455985,0.11942608173076923,143.5546875,2793.7737307034363
country.00040.1.wav,66149,0.11307451128959656,0.0015329871093854308,0.000886890930536936,0.10446965144230769,143.5546875,2381.6927408331308
country.00040.2.wav,66149,0.10451030731201172,0.0009325470309704542,0.0010140153219008587,0.10637770432692308,135.99917763157896,2468.9575355662346
country.00040.3.wav,66149,0.10728105157613754,0.0014449130976572633,0.000844113220124555,0.09930889423076923,143.5546875,2406.32624147839
country.00040.4.wav,66149,0.11051911860704422,0.0010108320275321603,0.0005266404575144751,0.08986628605769231,143.5546875,2250.7836156239046
country.00040.5.wav,66149,0.1093868687748909,0.001319114351645112,0.0009669501541634284,0.09700646033653847,143.5546875,2331.8087725757355
country.00040.6.wav,66149,0.11407493054866791,0.0010661908891052008,0.0006651266227812457,0.1054424579326923,143.5546875,2404.260113439573
country.00040.7.wav,66149,0.11495178192853928,0.0014420048100873828,0.0006330049390623555,0.10243389423076923,135.99917763157896,2349.301534570128
country.00040.8.wav,66149,0.1125851720571518,0.0016276000533252954,0.0019424305865045127,0.12285907451923077,143.5546875,2583.0209236370474
country.00040.9.wav,66149,0.1319999396800995,0.0011391752632334828,0.0008301396906023195,0.10604717548076924,135.99917763157896,2484.9121739807047
country.00041.0.wav,66149,0.11515723168849945,0.0007166840950958431,0.0048824961509930315,0.13424729567307692,129.19921875,3027.037142198936
country.00041.1.wav,66149,0.11722706258296967,0.00047019170597195625,0.0018986007306702744,0.0979266826923077,129.19921875,2612.4082289917196
country.00041.2.wav,66149,0.11472044885158539,0.0003949824895244092,0.0027043368689407257,0.1018817608173077,129.19921875,2685.838827491335
country.00041.3.wav,66149,0.09680721908807755,0.0004207552701700479,0.0018073621021925347,0.06846078725961538,129.19921875,2420.292187016765
country.00041.4.wav,66149,0.11605162173509598,0.0005802114610560238,0.0014098187734389444,0.07922926682692308,129.19921875,2467.5115204332415
country.00041.5.wav,66149,0.10455204546451569,0.0004043967055622488,0.0020513675621980747,0.08481069711538461,129.19921875,2599.347765271583
country.00041.6.wav,66149,0.11780396848917007,0.000642951752524823,0.002113777984528852,0.08426983173076923,129.19921875,2401.524567609372
country.00041.7.wav,66149,0.11974781006574631,0.0005784365930594504,0.0016135031796066016,0.10878155048076923,129.19921875,2737.4916732154834
country.00041.8.wav,66149,0.10291659832000732,0.0005534761003218591,0.0019318736375436274,0.06059945913461538,129.19921875,2431.278231821718
country.00041.9.wav,66149,0.12728741765022278,0.00037897302536293864,0.003201624289066834,0.1295147235576923,129.19921875,2928.827647957511
country.00042.0.wav,66149,0.11520185321569443,0.0005351713043637574,0.0008890021623239009,0.08052133413461539,103.359375,2405.732873270808
country.00042.1.wav,66149,0.12438178062438965,0.0005411276943050325,0.0017850075812029414,0.08304161658653846,103.359375,2482.9739945050706
country.00042.2.wav,66149,0.11619868129491806,0.0005889423773624003,0.0007828861439721824,0.0730243389423077,103.359375,2267.8487741477575
country.00042.3.wav,66149,0.12184689193964005,0.00036476817331276834,0.0006188040513258713,0.086328125,103.359375,2337.443668879756
country.00042.4.wav,66149,0.11991485208272934,0.00038970893365330994,0.0010447655768084105,0.08004432091346154,103.359375,2232.9795251392484
country.00042.5.wav,66149,0.1164027601480484,0.0005307062529027462,0.0006100919260781194,0.08480318509615385,103.359375,2335.235481155214
country.00042.6.wav,66149,0.1185988336801529,0.0005261670448817313,0.0007796583232089612,0.08752253605769231,103.359375,2315.2134791867643
country.00042.7.wav,66149,0.12112008780241013,0.00044732895912602544,0.002294352774083967,0.10366586538461539,103.359375,2638.034404582183
country.00042.8.wav,66149,0.1119733676314354,0.0005071032210253179,0.0004436214153583233,0.0767578125,103.359375,2306.8585180289756
country.00042.9.wav,66149,0.11094863712787628,0.00040816146065481007,0.0025639690449957312,0.10584810697115385,103.359375,2535.758096604373
